TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.602102426006,0.653724904488,0.48,americanlookout.com,6.0,5495.8,benign,0,15,0.0,0.6,12.0,0.000294993045563,614,1,0.165289256198,2,24480.0,0.0,303.0,10,0.0087343599615,0,4.0
0.0656350819952,0.0668859309032,0.130434782609,vice.com,35.6293103448,77.8421052632,benign,0,6,0.129310344828,0.157894736842,3.0,0.000216705827926,178,1,0.418854792787,3,4133.0,0.0,1837.0,2,0.0128950406514,0,1.0
0.810122170807,0.752866466749,0.909090909091,gummypost.com,574.428571429,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.189877829193,9807,1,0.225352112676,2,4021.0,0.0,55.0,0,0.00350825180354,0,0.0
0.999896056861,0.998923482986,0.986301369863,boston.cbslocal.com,0.0,0.0,benign,1,0,0.0,0.0,3.0,0.000103943139346,166,1,0.0,2,10071.0,0.0,0.0,1,0.0,0,1.0
0.46660940072,0.266570741589,0.61038961039,newswithviews.com,0.0,0.0,benign,0,1,0.0,0.0,5.0,0.000243936255495,234,1,0.0,2,5623.0,0.0,0.0,3,0.0,0,0.0
0.350312870639,0.494870617743,0.543689320388,blacklistednews.com,0.0,172.666666667,benign,0,11,0.0,1.0,7.0,0.0002910058736,185,1,0.0,2,15377.0,0.0,13.0,7,0.00701943844492,0,1.0
0.660654823548,0.668187804026,0.636363636364,mycbs4.com,0.0,74.0833333333,benign,0,1,0.0,0.75,1.0,0.000886906184445,167,1,0.0,2,0.0,0.0,55.0,0,0.000113157781038,0,1.0
0.9566986314,0.921161462337,0.965517241379,fortsmithtimes.com,43.7714285714,61.0909090909,benign,0,8,0.2,1.0,5.0,0.00022580632231,169,1,0.715763135947,2,6128.0,0.0,1704.0,3,0.10452809792,0,0.0
0.000134588972362,0.000563541810848,0.008,globalskywatch.com,51.0,55.0,benign,0,0,0.0,0.0,2.0,0.0105136812445,13358,1,0.115384615385,1,58264.0,0.0,92.0,0,0.0241131463019,0,0.0
0.0,0.0,0.0,usadailyinfo.com,0.0,0.0,benign,0,0,0.0,0.0,1.0,1.0,3894,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,0.0
0.06214846772,0.0853433226651,0.18,factcheck.org,53.01,66.1621621622,benign,0,2,0.11,0.0540540540541,1.0,0.000534340681679,230,1,0.234081372012,3,5301.0,0.0,4198.0,0,0.0777061033529,0,0.0
0.219962834198,0.657639880411,0.271844660194,medicalmedium.com,47.0,63.9292035398,benign,0,2,0.514124293785,0.106194690265,2.0,8.82428258006e-05,153,1,0.0648678490097,2,8319.0,0.0,13551.0,0,0.170144066503,0,1.0
1.0,1.0,1.0,ushealthylife.com,46.5,53.4,benign,1,4,0.75,0.2,3.0,0.226438526287,44307,1,0.129411764706,2,2987.0,0.0,370.0,2,0.00405429898786,0,1.0
0.720644864496,0.702774503589,0.554545454545,brookings.edu,0.0,0.0,benign,0,11,0.0,0.0,9.0,8.67320477847e-05,148,1,0.0,3,10681.0,0.0,0.0,7,0.0,0,1.0
0.593775501301,0.60035819036,0.6,raleighcw.com,0.0,74.5833333333,benign,0,1,0.0,0.75,1.0,0.000939217729146,183,1,0.0,2,0.0,0.0,51.0,0,0.000280660818649,0,1.0
0.991280872171,0.986679158969,0.977777777778,bemidjipioneer.com,0.0,0.0,benign,0,6,0.0,0.0,6.0,0.000102722705285,167,1,0.0,3,21240.0,0.0,0.0,6,0.0,0,1.0
0.999900293294,0.999067771862,0.988095238095,sacramento.cbslocal.com,53.8155339806,164.152941176,benign,1,0,0.470873786408,0.988235294118,4.0,9.97067061169e-05,166,1,0.0797633270752,2,11086.0,0.0,16175.0,2,0.0585248423422,0,1.0
0.0463189595233,0.0479903456555,0.109090909091,thehighwire.com,61.2131147541,82.8932038835,benign,0,1,0.27868852459,0.155339805825,1.0,0.0213316498245,25004,1,0.333885079215,2,3734.0,0.0,2817.0,0,0.0201189343482,0,1.0
0.227180169636,0.216989422295,0.545454545455,times.com.mx,0.0,64.6666666667,benign,0,2,0.0,0.666666666667,1.0,0.0215972678735,1347,1,0.0,1,0.0,0.0,83.0,0,0.035454933789,0,0.0
0.581667290407,0.422908248743,0.216216216216,frnewsreport.com,1.0,43.15625,benign,0,0,0.0,0.28125,1.0,0.0796910187976,24275,1,0.329201101928,1,159.0,0.0,487.0,0,0.048454915571,0,0.0
0.778020372016,0.859598991938,0.573333333333,news24.com,0.0,72.0,benign,0,2,0.0,1.0,4.0,0.0102188784392,8083,1,0.0,2,20858.0,0.0,0.0,3,0.0,0,1.0
0.327455334699,0.830698844976,0.395061728395,21stcenturywire.com,0.0,49.5,benign,0,8,0.0,0.5,12.0,0.00554476584784,23051,1,0.0,2,27966.0,0.0,14.0,11,0.00144912534934,0,1.0
0.916846255571,0.590737197354,0.848484848485,conservativereview.com,0.0,0.0,benign,0,3,0.0,0.0,2.0,0.000535705539501,175,1,0.0,2,17969.0,0.0,19.0,0,0.00311986863711,0,0.0
0.973496443887,0.957017635797,0.971428571429,eastalamedanews.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000138252391603,169,1,0.0,2,9177.0,0.0,0.0,3,0.0,0,0.0
0.583026561617,0.0589382448537,0.666666666667,themarshallproject.org,44.775862069,57.2777777778,benign,0,1,0.206896551724,0.722222222222,1.0,0.00445868875833,2902,1,0.60284463895,2,5194.0,0.0,1815.0,0,0.0528929063321,0,0.0
0.063520899203,0.12894881355,0.183333333333,citizencritics.org,56.5555555556,92.320754717,benign,0,2,0.0208333333333,0.0943396226415,1.0,0.000440634204037,228,1,0.587367450438,2,8144.0,0.0,1790.0,0,0.0341426941089,0,0.0
0.67657166512,0.733959288513,0.647619047619,pantagraph.com,75.0348101266,118.927007299,benign,0,5,0.0316455696203,0.401459854015,4.0,0.00249707085753,3378,1,0.490855335534,2,23711.0,0.0,7405.0,6,0.0239741269323,0,2.0
0.94615838975,0.94615838975,0.916666666667,bizstandardnews.com,75.0,0.0,benign,1,1,1.0,0.0,1.0,0.0538416102504,4740,0.0,0.9,2,300.0,1.0,2.0,0,0.00369617445943,0,0.0
0.499743362832,0.50448184028,0.6,foxsanantonio.com,0.0,77.0769230769,benign,0,0,0.0,0.769230769231,1.0,0.000738938053097,167,1,0.0,2,0.0,0.0,55.0,0,0.000106633577944,0,1.0
0.531936048073,0.888001980075,0.469879518072,private-eye.co.uk,0.0,24.0,benign,0,8,0.0,0.333333333333,9.0,8.08678153352e-05,234,1,0.0,2,11845.0,1.0,8.0,8,0.00253084466941,0,0.0
0.89266569856,0.882800876987,0.866666666667,kypo6.com,0.0,0.0,benign,0,3,0.0,0.0,3.0,0.000788827336453,44,1,0.0,2,5485.0,0.0,0.0,1,0.0,0,1.0
0.803817761539,0.74749268199,0.916666666667,alabamaobserver.com,686.142857143,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.196182238461,10524,1,0.290909090909,1,4803.0,0.0,39.0,0,0.00259238310709,0,0.0
0.0,0.0,0.0,exposingtruth.com,61.0,0.0,benign,0,0,1.0,0.0,1.0,1.0,6536,0.0,0.00845828527489,2,122.0,0.0,5158.0,0,0.801417347096,0,0.0
0.93071700163,0.93071700163,0.75,iceagenow.info,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.0692829983705,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.791057645033,0.785855714383,0.946666666667,marketwatch.com,0.0,0.0,benign,0,10,0.0,0.0,6.0,0.115556481282,95424,1,0.0,2,36154.0,0.0,21.0,4,0.00300773417359,0,1.0
0.398157183199,0.906816547443,0.315068493151,cbs8.com,669.0,73.0,benign,0,0,1.0,1.0,11.0,0.000263545487451,158,1,0.0,3,13146.0,0.0,0.0,9,0.0,0,1.0
0.815022673581,0.924796987539,0.305970149254,unz.com,0.0,153.0,benign,0,10,0.0,1.0,7.0,7.11303761034e-06,23,1,0.0,3,65355.0,0.0,0.0,5,0.0,0,2.0
0.349398263547,0.019930016371,0.547945205479,countryliving.com,38.7792207792,95.0266666667,benign,0,0,0.188311688312,0.573333333333,1.0,0.0184432145174,11883,1,1.36566955549,2,5972.0,0.0,0,0,0.0100832708473,0,1.0
0.0689206838705,0.281921201475,0.0526315789474,thebaffler.com,44.2706766917,79.6129032258,benign,0,0,0.0451127819549,0.161290322581,1.0,0.000159204214784,162,1,0.893521832498,2,5888.0,0.0,595.0,0,0.0615255879503,0,0.0
0.578653173559,0.0750884108343,0.59756097561,menshealth.com,71.0709219858,96.5875,benign,0,0,0.255319148936,0.6,1.0,0.0137744633661,12272,1,1.35141104294,2,10021.0,0.0,0,0,0.0100500901425,0,1.0
0.656462490974,0.858618830826,0.658823529412,timesrepublican.com,0.0,0.0,benign,0,4,0.0,0.0,10.0,0.000165921555975,216,1,0.0,2,9003.0,0.0,0.0,9,0.0,0,1.0
0.853180776008,0.792569369219,0.826086956522,alternet.org,35.4555555556,83.7142857143,benign,0,4,0.05,0.666666666667,6.0,0.00129015135318,175,1,0.885413236747,2,6382.0,0.0,348.0,4,0.011629777131,0,1.0
0.0536930362029,0.332743448216,0.221153846154,thefederalist.com,71.2214983713,83.5894736842,benign,0,2,0.0879478827362,0.126315789474,1.0,2.10643531592e-05,162,1,0.82247446084,2,21865.0,0.0,1564.0,0,0.0537270470859,0,0.0
0.324969286699,0.510865997917,0.465753424658,thesmokinggun.com,0.0,183.666666667,benign,0,8,0.0,1.0,14.0,0.0348321424094,34732,1,0.0,1,1915.0,1.0,0.0,19,0.0,0,4.0
0.00479220745397,0.00479220745397,0.142857142857,gettr.com,0.0,0.0,benign,0,0,0.0,0.0,2.0,0.0480349344978,5533,1,0.0,2,30.0,0.0,0.0,0,0.0,0,0.0
0.0917215121972,0.115931300961,0.14,sentencingproject.org,61.9760479042,70.3448275862,benign,0,2,0.161676646707,0.103448275862,1.0,0.000465003340724,293,1,0.313550232392,2,10350.0,0.0,5760.0,0,0.10320144637,0,0.0
0.999656830171,0.999656775562,0.964285714286,alertchild.com,0.0,63.0,benign,1,1,0.0,1.0,2.0,0.000343169828509,110,1,0.0,2,8.0,0.0,0.0,0,0.0,0,0.0
0.00792658570621,0.073702488906,0.0666666666667,greenmedinfo.com,38.8715083799,87.7741935484,benign,0,0,0.00558659217877,0.0,1.0,0.000887072091467,171,1,0.639011257954,2,6958.0,0.0,2950.0,0,0.110477220495,0,1.0
0.571762763443,0.636376729163,0.631578947368,mtstandard.com,0.0,134.0,benign,0,5,0.0,1.0,4.0,0.00218718637703,3378,1,0.0,2,21609.0,0.0,0.0,5,0.0,0,2.0
0.881061074057,0.184471247039,0.966666666667,cnbc.com,52.5478841871,82.5625,benign,0,0,0.0356347438753,1.0,1.0,0.118938925943,45438,1,0.893068385725,2,23594.0,0.0,1609.0,0,0.00935889661178,0,1.0
0.982853575521,0.965024367375,0.969230769231,southfultontoday.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000180657464895,169,1,0.0,2,6368.0,0.0,19.0,3,0.00311986863711,0,0.0
0.609103400089,0.253416381852,0.808333333333,economictimes.indiatimes.com,0.0,0.0,benign,0,5,0.0,0.0,3.0,0.00309235786437,3700,1,0.0,2,81870.0,0.0,0.0,2,0.0,0,1.0
0.0788304357223,0.177785680232,0.289473684211,barenakedislam.com,0.0,0.0,benign,0,0,0.0,0.0,4.0,0.00552525348771,4755,1,0.0,2,12427.0,0.0,0.0,2,0.0,0,0.0
0.040513941504,0.0,0.047619047619,lemonde.fr,64.6045627376,89.125,benign,0,1,0.0608365019011,0.125,2.0,0.0456226941375,18450,1,0.694583751254,2,16991.0,0.0,4263.0,0,0.054090292579,0,0.0
0.0369202938742,0.0760906491521,0.0882352941176,refinery29.com,41.0224719101,43.2777777778,benign,0,0,0.179775280899,0.166666666667,1.0,0.00076455078375,448,1,0.0576776580694,4,3651.0,0.0,8659.0,0,0.0352325447644,0,1.0
0.450815999723,0.687261451963,0.509803921569,organicconsumers.org,0.0,85.75,benign,0,3,0.0,1.0,6.0,0.000348310189735,241,1,0.0,2,8172.0,0.0,0.0,5,0.0,0,0.0
0.184944204137,0.0257412469314,0.166666666667,nationalfile.com,72.3571428571,78.2266666667,benign,0,0,0.0467032967033,0.0133333333333,1.0,0.0578556456205,9550,1,0.652852629623,2,26338.0,0.0,3736.0,0,0.024636586315,0,0.0
0.985129766716,0.970524426925,0.967213114754,southindynews.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.0001567533324,169,1,0.0,2,5302.0,0.0,0.0,3,0.0,0,0.0
0.213498694053,0.350312117172,0.27950310559,jewishbreakingnews.com,0.0,87.0,benign,0,14,0.0,1.0,14.0,0.00718963771077,10116,1,0.0,2,31725.0,0.0,0.0,16,0.0,0,0.0
0.105167127566,0.0282588675531,0.294117647059,girlsjustwannahaveguns.com,0.0,0.0,benign,0,0,0.0,0.0,2.0,0.044674979089,32100,1,0.0,1,112.0,0.0,0.0,0,0.0,0,0.0
0.355872453333,0.489292682172,0.5,now8news.com,54.94,72.7272727273,benign,0,2,0.02,0.318181818182,2.0,0.0342024583017,10944,1,0.673862310385,1,2747.0,0.0,559.0,0,0.0136705508897,0,0.0
0.459940693598,0.401222788981,0.607142857143,miamivalleytoday.com,0.0,0.0,benign,0,4,0.0,0.0,4.0,0.0354632129289,23225,1,0.0,2,6667.0,0.0,0.0,5,0.0,0,0.0
0.308448804052,0.687408738627,0.312925170068,federalnewsnetwork.com,75.868852459,88.4731182796,benign,0,6,0.0590163934426,0.215053763441,2.0,0.00289459738494,6855,1,0.365252293578,2,23140.0,0.0,6642.0,2,0.0356685119031,0,1.0
0.995791607544,0.991140844446,0.985365853659,washingtontimes.com,40.9487179487,120.182432432,benign,0,8,0.034188034188,1.0,5.0,5.64037396521e-05,134,1,0.770245780949,3,23955.0,0.0,4057.0,4,0.0666812682205,0,2.0
1.0,1.0,1.0,NativeAmericans.us,0.0,60.6666666667,benign,1,0,0.0,1.0,1.0,0.116473381426,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.884455113688,0.884455113688,0.75,americanjournalreview.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.115544886312,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.808979183272,0.75453181201,0.909090909091,jacksontelegraph.com,46.5,206.75,benign,0,2,0.5,1.0,2.0,0.191020816728,10305,1,0.281818181818,1,4137.0,0.0,79.0,0,0.00650079782519,0,0.0
0.335712120336,0.39273471231,0.298387096774,naturalcures.com,0.0,0.0,benign,0,4,0.0,0.0,3.0,0.000135805519487,155,1,0.0,2,3554.0,0.0,0.0,1,0.0,0,0.0
0.76176178745,0.511360247031,0.690909090909,usbacklash.org,0.0,0.0,benign,0,4,0.0,0.0,13.0,0.0226185588175,13221,1,0.0,1,15483.0,0.0,0.0,23,0.0,0,0.0
0.990725391826,0.982149136966,0.961538461538,kankakeetimes.com,0.0,87.0,benign,0,10,0.0,1.0,6.0,9.74090349474e-05,169,1,0.0,2,9254.0,0.0,0.0,4,0.0,0,0.0
0.106148977536,0.00908493602236,0.406779661017,freddymag.com,114.979310345,78.1081081081,benign,0,0,0.289655172414,0.27027027027,1.0,0.0524282506487,48028,1,0.339260167586,1,16672.0,0.0,3233.0,0,0.0461673460145,0,0.0
0.316346674051,0.64523104503,0.686746987952,ozy.com,21.8695652174,88.3181818182,benign,0,13,0.0,0.636363636364,2.0,0.00716436984813,8409,1,0.407692307692,2,503.0,0.0,231.0,0,0.0019142137735,0,2.0
0.659777826944,0.761111166321,0.528428093645,denvergazette.com,0.0,140.0,benign,0,24,0.0,1.0,26.0,0.000840207242071,4952,1,0.0,2,31688.0,0.0,0.0,44,0.0,0,1.0
0.0188140703518,0.0188140703518,0.5,sourceplanet.net,55.7202380952,82.0882352941,benign,0,0,0.0297619047619,0.0,1.0,0.981185929648,48814,1,0.651376146789,1,9361.0,0.0,1330.0,0,0.0433680429247,0,0.0
0.336284543739,0.348373457109,0.333333333333,rfi.fr_en,41.075,74.8181818182,benign,0,1,0.208333333333,0.121212121212,2.0,0.00175691641988,229,1,0.237135278515,3,4929.0,0.0,2876.0,0,0.0135469219381,0,1.0
0.705401240431,0.635850826362,0.609375,statista.com,103.933333333,50.9863013699,benign,0,1,0.191304347826,0.794520547945,2.0,7.993869393e-05,162,1,0.138430707569,3,35857.0,0.0,22356.0,0,0.0670283116346,0,0.0
0.807940532999,0.835373201504,0.852941176471,transparentcalifornia.com,0.0,0.0,benign,0,5,0.0,0.0,9.0,0.0414393746556,12861,1,0.0,2,530.0,0.0,0.0,10,0.0,0,0.0
0.414520618021,0.658020383605,0.25,patriotpost.us,43.3563218391,42.5789473684,benign,0,0,0.103448275862,0.157894736842,1.0,0.16538228747,65305,1,0.201571118168,2,3772.0,0.0,4777.0,0,0.063095175323,0,0.0
0.981178309639,0.966382996562,0.96875,manateereview.com,38.9907834101,64.7857142857,benign,0,8,0.451612903226,1.0,5.0,0.000198333063413,169,1,0.771902243819,2,8461.0,0.0,1596.0,3,0.102626908579,0,0.0
0.549616236978,0.557211731884,0.652173913043,kmph.com,0.0,75.6923076923,benign,0,1,0.0,0.769230769231,1.0,0.00108532472006,167,1,0.0,2,0.0,0.0,50.0,0,9.63396705569e-05,0,1.0
0.590010272214,0.716253931688,0.363636363636,techspot.com,59.0,71.0,benign,0,0,1.0,0.0,3.0,0.0178800719055,2228,1,0.0,3,16350.0,0.0,0.0,1,0.0,0,1.0
0.461715959021,0.430064674662,0.455696202532,freedomhouse.org,0.0,0.0,benign,0,2,0.0,0.0,2.0,0.000118182010509,162,1,0.0,2,3330.0,0.0,21.0,1,0.00028998315336,0,2.0
0.470484472112,0.77153569823,0.352941176471,independent.ie,80.5980148883,87.8571428571,benign,0,2,0.0347394540943,0.52380952381,3.0,0.000152483353901,183,1,0.248333862266,3,32481.0,0.0,9474.0,1,0.0353190738131,0,1.0
0.0,0.0,0.0,mckenziepost.com,39.0,0.0,benign,0,0,1.0,0.0,1.0,0.365185950413,707,0.0,0.0778210116732,2,39.0,0.0,237.0,0,0.210139002453,0,0.0
0.408871955544,0.838992740847,0.429149797571,timesofisrael.com,0.0,0.0,benign,0,17,0.0,0.0,12.0,0.00267107737086,13239,1,0.0,3,55146.0,0.0,0.0,14,0.0,0,1.0
0.1915336299,0.187698169255,0.410256410256,lahainanews.com,72.5526315789,87.0909090909,benign,0,2,0.0263157894737,0.727272727273,1.0,0.000641116752804,212,1,0.491590214067,2,5514.0,0.0,1995.0,0,0.0775034564487,0,1.0
0.866314654229,0.908564654546,0.617647058824,thenews.mx,60.0673076923,65.0,benign,0,1,0.115384615385,0.615384615385,1.0,0.000629571234617,230,1,0.887147335423,4,6247.0,0.0,396.0,0,0.0483533140416,0,0.0
0.139812216243,0.15973183574,0.323529411765,channel18news.com,51.3272727273,79.6111111111,benign,0,0,0.254545454545,0.0555555555556,2.0,0.126861316374,29563,1,0.107190756216,2,2823.0,0.0,8654.0,1,0.33075138197,0,0.0
0.171916297585,0.0588937751929,0.451612903226,illuminatiwatcher.com,42.75,17.3333333333,benign,1,0,1.0,0.0,1.0,0.00253545876742,707,0.0,0.0232558139535,3,171.0,0.0,420.0,1,0.141587092526,0,0.0
0.999705964183,0.999574688726,0.95652173913,redalertpolitics.com,65.2653061224,94.0,benign,1,0,0.931972789116,0.590909090909,1.0,0.000141160621458,241,1,0.758420441347,4,9594.0,0.0,832.0,0,0.0246336072785,0,0.0
0.98048594026,0.96557189739,0.967213114754,nwvalleytimes.com,43.5294117647,62.36,benign,0,8,0.209150326797,1.0,5.0,0.000205731509424,169,1,0.76071995765,2,6660.0,0.0,1356.0,3,0.09507591645,0,0.0
0.311854574356,0.0905300529613,0.657142857143,thedodo.com,29.9160305344,83.4615384615,benign,0,3,0.187022900763,0.128205128205,2.0,0.0310381535845,27961,1,0.7382328654,2,7838.0,0.0,1902.0,1,0.0020515357295,0,1.0
0.232929013642,0.290895320927,0.265486725664,summit.news,59.6136363636,63.5473684211,benign,0,1,0.0454545454545,0.0631578947368,3.0,0.000710679484315,932,1,0.053236307928,2,5246.0,0.0,4944.0,1,0.0548748450012,0,0.0
0.377060770907,0.49406667196,0.377049180328,straightstoned.com,0.0,0.0,benign,0,10,0.0,0.0,2.0,0.0113789489445,6840,1,0.0,1,3116.0,0.0,0.0,0,0.0,0,0.0
0.674987910552,0.339116226841,0.601941747573,thevarsity.ca,52.6995614035,117.744897959,benign,0,1,0.030701754386,0.836734693878,2.0,0.0745963477403,104742,1,0.609236106092,2,24031.0,0.0,5407.0,1,0.0527863824333,0,1.0
0.96114445116,0.901803060566,0.967741935484,eastpennyroyalnews.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000202678717056,169,1,0.0,2,6471.0,0.0,19.0,3,0.00311986863711,0,0.0
0.892073137844,0.882123080548,0.866666666667,newshubs.info,36.0,135.375,benign,0,3,0.333333333333,1.0,3.0,0.000862983405548,48,1,0.0739726027397,2,5295.0,0.0,338.0,1,0.0241274457959,0,1.0
0.551115404883,0.557534764292,0.636363636364,fox47.com,0.0,73.9166666667,benign,0,1,0.0,0.75,1.0,0.00100452309854,183,1,0.0,2,0.0,0.0,51.0,0,0.000264950204947,0,1.0
0.656523725831,0.807867291391,0.626865671642,acton.org,22.75,96.5777777778,benign,0,12,0.0760869565217,0.622222222222,5.0,0.000310394343292,305,1,0.1484375,2,2093.0,0.0,6213.0,4,0.0355741054058,0,3.0
0.428789186608,0.428789186608,0.416666666667,fairvote.org,0.0,86.0,benign,0,1,0.0,0.666666666667,2.0,0.00284659602211,155,1,0.0,2,0.0,0.0,19.0,0,0.000381388253242,0,0.0
0.253509659816,0.157765911857,0.264705882353,cpi.org,35.8965517241,64.3414634146,benign,0,2,0.465517241379,0.121951219512,4.0,0.000262891528871,227,1,0.161913814956,3,2082.0,0.0,2645.0,4,0.0565024348324,0,0.0
1.0,1.0,1.0,channel16news.com,46.5,56.0,benign,1,4,0.75,0.333333333333,3.0,0.142142588073,43394,1,0.129411764706,2,2814.0,0.0,370.0,3,0.00410798689311,0,1.0
0.622343567341,0.971591727742,0.260869565217,howtogeek.com,70.0953389831,75.7234042553,benign,0,1,0.0720338983051,0.117021276596,2.0,0.00771549867717,2508,1,0.70428228097,3,33085.0,0.0,5414.0,0,0.0508456688977,0,1.0
0.978294959575,0.992328009615,0.958333333333,news5cleveland.com,0.0,139.0,benign,0,10,0.0,1.0,5.0,5.06340781293e-05,167,1,0.0,3,17969.0,0.0,0.0,6,0.0,0,3.0
0.992586931601,0.926044108096,0.987654320988,japantoday.com,61.3641456583,109.2,benign,0,2,0.0952380952381,1.0,1.0,0.00741306839893,13095,1,0.564693317058,2,21907.0,0.0,5706.0,0,0.0936887999428,0,0.0
0.984219876994,0.970207383799,0.969230769231,southorlandonews.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000166251529711,169,1,0.0,2,7096.0,0.0,19.0,3,0.00311986863711,0,0.0
0.163377361488,0.192691154423,0.236842105263,electronicintifada.net,53.65625,127.214285714,benign,0,1,0.109375,0.107142857143,1.0,0.027351981267,10501,1,0.424895272292,2,3434.0,0.0,1922.0,0,0.0513293093121,0,0.0
0.0,0.0,0.0,ghionjournal.com,7.0,0.0,benign,0,0,0.0,0.0,1.0,1.0,1963,0.0,0.0428571428571,1,7.0,0.0,134.0,0,0.0702106318957,0,0.0
0.0,0.0,0.0,latest.com,33.6666666667,81.3,benign,0,0,0.142857142857,0.0,1.0,0.000278127116185,161,1,0.493730407524,2,707.0,0.0,323.0,0,0.0140503875969,0,0.0
0.286574285587,0.240717661721,0.361111111111,38north.org,50.6195652174,81.7058823529,benign,0,0,0.0978260869565,0.235294117647,2.0,0.00105457331002,614,1,0.469993876301,3,4657.0,0.0,1731.0,1,0.0512579060533,0,0.0
1.0,1.0,1.0,Mentor2day.com,0.0,60.6666666667,benign,1,0,0.0,1.0,1.0,0.115565824046,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.00392410312006,0.0467323236503,0.0645161290323,piie.com,0.0,0.0,benign,0,0,0.0,0.0,2.0,0.00309712271046,1337,1,0.0,3,5659.0,0.0,0.0,0,0.0,0,1.0
0.608363757053,0.608363757053,0.25,liberalplug.com,0.0,0.0,benign,0,0,0.0,0.0,2.0,0.200796548291,1815,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0
0.994832112909,0.974176109333,0.971428571429,antelopevalleytoday.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,7.31345602341e-05,169,1,0.0,2,8655.0,0.0,0.0,3,0.0,0,0.0
1.0,1.0,1.0,TheWorldUpdate.com,0.0,60.6666666667,benign,1,0,0.0,1.0,1.0,0.115461211189,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.527620721271,0.534613992918,0.692307692308,news4sanantonio.com,0.0,72.7333333333,benign,0,1,0.0,0.8,1.0,0.00116518948655,183,1,0.0,2,0.0,0.0,55.0,0,0.000105066497541,0,1.0
0.199128641185,0.0182433646876,0.277777777778,worldpoliticus.com,65.25,88.5,benign,0,0,0.0,0.0,1.0,0.0565646573497,5375,1,0.373337879304,3,3654.0,0.0,1838.0,0,0.0491759301175,0,0.0
0.856161747437,0.927430080133,0.789473684211,nhregister.com,70.6332378223,100.027777778,benign,0,13,0.126074498567,0.916666666667,2.0,7.96174567542e-05,235,1,0.673299917708,2,24651.0,1.0,4367.0,1,0.0360465555274,0,1.0
0.180145466118,0.54548620889,0.168539325843,biography.com,31.469273743,111.138297872,benign,0,2,0.139664804469,0.0531914893617,1.0,5.54352177885e-05,108,1,0.330470986209,2,5633.0,0.0,5146.0,0,0.0182127090872,0,1.0
0.575315657481,0.560828168584,0.564102564103,cc.org,0.0,44.0,benign,0,4,0.0,1.0,6.0,0.000724816259078,200,1,0.0,2,3390.0,0.0,237.0,4,0.0088644524237,0,5.0
0.758828000031,0.778293376855,0.669291338583,myeasternshoremd.com_qa,0.0,120.0,benign,0,5,0.0,1.0,7.0,0.00239170567257,5589,1,0.0,2,18798.0,0.0,0.0,8,0.0,0,3.0
0.296612736876,0.698013540172,0.253333333333,taxjustice.net,0.0,117.5,benign,0,3,0.0,1.0,3.0,0.000257285867989,231,1,0.0,2,4220.0,0.0,0.0,1,0.0,0,1.0
0.0,0.0,0.0,kupr7.com,13.1304347826,43.75,benign,0,0,0.0434782608696,0.0,1.0,0.0314648072033,9837,1,0.489130434783,1,302.0,0.0,47.0,0,0.0192307692308,0,0.0
0.065374642863,0.0701687524373,0.1875,stateofthenation2012.com,43.4284221526,73.875,benign,0,0,0.00522466039707,0.375,2.0,0.00133771531436,162,1,0.459592731257,2,41561.0,0.0,29590.0,0,0.17247027325,0,0.0
0.911922107516,0.911922107516,0.75,denverguardian.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.0880778924835,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.688355950949,0.737608851306,0.618556701031,elkodaily.com,0.0,68.0,benign,0,5,0.0,1.0,4.0,0.00178148711129,3373,1,0.0,2,20406.0,0.0,0.0,5,0.0,0,2.0
0.474125012221,0.771045062476,0.336134453782,necn.com,0.0,0.0,benign,0,5,0.0,0.0,5.0,0.00149371845426,3071,1,0.0,3,17980.0,0.0,21.0,4,0.00300773417359,0,2.0
